dist min max mean
972 3.40568739740393e-05 0.0298720159932154 0.00185261521567828
973 3.4083356855265e-05 0.0298787298430352 0.0018534589556333
974 3.41098603290751e-05 0.0298854451552859 0.00185430307913976
975 3.41363844114808e-05 0.029892161930265 0.00185514758637139
976 3.41629291185059e-05 0.0298988801682703 0.00185599247750196
977 3.41894944661867e-05 0.0299055998695994 0.00185683775270534
978 3.42160804705719e-05 0.0299123210345502 0.00185768341215547
979 3.42426871477225e-05 0.0299190436634204 0.00185852945602636
980 3.42693145137122e-05 0.0299257677565081 0.00185937588449211
981 3.42959625846272e-05 0.0299324933141111 0.0018602226977269
982 3.4322631376566e-05 0.0299392203365274 0.00186106989590497
983 3.434932090564e-05 0.029945948824055 0.00186191747920067
984 3.43760311879726e-05 0.0299526787769922 0.00186276544778839
985 3.44027622397003e-05 0.0299594101956368 0.00186361380184264
986 3.44295140769717e-05 0.0299661430802873 0.00186446254153797
987 3.44562867159481e-05 0.0299728774312418 0.00186531166704902
988 3.44830801728034e-05 0.0299796132487987 0.00186616117855053
989 3.45098944637241e-05 0.0299863505332562 0.00186701107621729
990 3.45367296049092e-05 0.0299930892849128 0.00186786136022419
991 3.45635856125704e-05 0.0299998295040669 0.00186871203074618
992 3.45904625029319e-05 0.0300065711910171 0.00186956308795831
993 3.46173602922306e-05 0.0300133143460618 0.00187041453203568
994 3.46442789967158e-05 0.0300200589694997 0.00187126636315349
995 3.46712186326498e-05 0.0300268050616295 0.00187211858148702
996 3.46981792163072e-05 0.0300335526227499 0.00187297118721162
997 3.47251607639756e-05 0.0300403016531595 0.00187382418050272
998 3.47521632919548e-05 0.0300470521531573 0.00187467756153583
999 3.47791868165577e-05 0.0300538041230421 0.00187553133048653
1000 3.48062313541097e-05 0.0300605575631128 0.00187638548753051
1001 3.48332969209489e-05 0.0300673124736683 0.0018772400328435
1002 3.4860383533426e-05 0.0300740688550077 0.00187809496660133
1003 3.48874912079047e-05 0.0300808267074301 0.00187895028897991
1004 3.49146199607611e-05 0.0300875860312345 0.00187980600015522
1005 3.49417698083843e-05 0.0300943468267202 0.00188066210030331
1006 3.49689407671759e-05 0.0301011090941863 0.00188151858960035
1007 3.49961328535504e-05 0.0301078728339321 0.00188237546822253
1008 3.50233460839351e-05 0.030114638046257 0.00188323273634618
1009 3.50505804747699e-05 0.0301214047314603 0.00188409039414766
1010 3.50778360425076e-05 0.0301281728898414 0.00188494844180343
1011 3.51051128036138e-05 0.0301349425216999 0.00188580687949004
1012 3.51324107745668e-05 0.0301417136273352 0.0018866657073841
1013 3.51597299718578e-05 0.030148486207047 0.00188752492566231
1014 3.51870704119909e-05 0.0301552602611348 0.00188838453450144
1015 3.52144321114828e-05 0.0301620357898984 0.00188924453407835
1016 3.52418150868632e-05 0.0301688127936374 0.00189010492456998
1017 3.52692193546747e-05 0.0301755912726517 0.00189096570615334
1018 3.52966449314726e-05 0.0301823712272411 0.00189182687900552
1019 3.53240918338251e-05 0.0301891526577055 0.0018926884433037
1020 3.53515600783135e-05 0.0301959355643448 0.00189355039922513
1021 3.53790496815318e-05 0.030202719947459 0.00189441274694714
1022 3.54065606600867e-05 0.0302095058073482 0.00189527548664716
1023 3.54340930305983e-05 0.0302162931443125 0.00189613861850266
1024 3.54616468096992e-05 0.0302230819586519 0.00189700214269123
1025 3.54892220140351e-05 0.0302298722506667 0.00189786605939051
1026 3.55168186602647e-05 0.0302366640206572 0.00189873036877824
1027 3.55444367650595e-05 0.0302434572689236 0.00189959507103223
1028 3.5572076345104e-05 0.0302502519957663 0.00190046016633036
1029 3.55997374170958e-05 0.0302570482014856 0.00190132565485062
1030 3.56274199977453e-05 0.0302638458863821 0.00190219153677105
1031 3.56551241037761e-05 0.0302706450507563 0.00190305781226979
1032 3.56828497519246e-05 0.0302774456949087 0.00190392448152504
1033 3.57105969589404e-05 0.0302842478191398 0.0019047915447151
1034 3.57383657415858e-05 0.0302910514237504 0.00190565900201834
1035 3.57661561166365e-05 0.0302978565090412 0.00190652685361321
1036 3.5793968100881e-05 0.030304663075313 0.00190739509967825
1037 3.5821801711121e-05 0.0303114711228665 0.00190826374039206
1038 3.58496569641712e-05 0.0303182806520026 0.00190913277593334
1039 3.58775338768594e-05 0.0303250916630222 0.00191000220648086
1040 3.59054324660263e-05 0.0303319041562263 0.00191087203221348
1041 3.5933352748526e-05 0.0303387181319159 0.00191174225331012
1042 3.59612947412254e-05 0.0303455335903922 0.00191261286994981
1043 3.59892584610049e-05 0.0303523505319561 0.00191348388231163
1044 3.60172439247575e-05 0.0303591689569089 0.00191435529057476
1045 3.60452511493898e-05 0.0303659888655518 0.00191522709491846
1046 3.60732801518213e-05 0.0303728102581861 0.00191609929552206
1047 3.61013309489847e-05 0.030379633135113 0.00191697189256498
1048 3.6129403557826e-05 0.0303864574966341 0.00191784488622671
1049 3.6157497995304e-05 0.0303932833430507 0.00191871827668684
1050 3.61856142783912e-05 0.0304001106746643 0.00191959206412501
1051 3.62137524240728e-05 0.0304069394917764 0.00192046624872098
1052 3.62419124493477e-05 0.0304137697946886 0.00192134083065456
1053 3.62700943712274e-05 0.0304206015837025 0.00192221581010564
1054 3.62982982067373e-05 0.0304274348591199 0.00192309118725422
1055 3.63265239729155e-05 0.0304342696212425 0.00192396696228036
1056 3.63547716868136e-05 0.0304411058703721 0.00192484313536418
1057 3.63830413654965e-05 0.0304479436068104 0.00192571970668593
1058 3.64113330260421e-05 0.0304547828308594 0.00192659667642591
1059 3.6439646685542e-05 0.0304616235428211 0.0019274740447645
1060 3.64679823611006e-05 0.0304684657429975 0.00192835181188216
1061 3.6496340069836e-05 0.0304753094316905 0.00192922997795945
1062 3.65247198288793e-05 0.0304821546092023 0.001930108543177
1063 3.65531216553752e-05 0.0304890012758351 0.00193098750771551
1064 3.65815455664816e-05 0.030495849431891 0.00193186687175578
1065 3.66099915793696e-05 0.0305026990776723 0.00193274663547868
1066 3.66384597112238e-05 0.0305095502134813 0.00193362679906517
1067 3.66669499792422e-05 0.0305164028396204 0.00193450736269627
1068 3.66954624006362e-05 0.030523256956392 0.00193538832655311
1069 3.67239969926303e-05 0.0305301125640985 0.00193626969081688
1070 3.67525537724626e-05 0.0305369696630424 0.00193715145566886
1071 3.67811327573846e-05 0.0305438282535263 0.00193803362129042
1072 3.68097339646613e-05 0.0305506883358529 0.00193891618786299
1073 3.6838357411571e-05 0.0305575499103247 0.0019397991555681
1074 3.68670031154053e-05 0.0305644129772446 0.00194068252458736
1075 3.68956710934695e-05 0.0305712775369152 0.00194156629510245
1076 3.69243613630822e-05 0.0305781435896395 0.00194245046729513
1077 3.69530739415755e-05 0.0305850111357202 0.00194333504134727
1078 3.6981808846295e-05 0.0305918801754603 0.00194422001744078
1079 3.70105660945998e-05 0.0305987507091628 0.00194510539575769
1080 3.70393457038624e-05 0.0306056227371307 0.00194599117648009
1081 3.70681476914689e-05 0.0306124962596671 0.00194687735979016
1082 3.70969720748188e-05 0.0306193712770751 0.00194776394587015
1083 3.71258188713253e-05 0.0306262477896579 0.0019486509349024
1084 3.71546880984149e-05 0.0306331257977187 0.00194953832706934
1085 3.7183579773528e-05 0.0306400053015609 0.00195042612255348
1086 3.72124939141182e-05 0.0306468863014877 0.00195131432153739
1087 3.72414305376529e-05 0.0306537687978026 0.00195220292420375
1088 3.72703896616129e-05 0.0306606527908089 0.00195309193073531
1089 3.72993713034928e-05 0.0306675382808102 0.0019539813413149
1090 3.73283754808006e-05 0.0306744252681101 0.00195487115612543
1091 3.7357402211058e-05 0.0306813137530121 0.00195576137534991
1092 3.73864515118004e-05 0.0306882037358198 0.0019566519991714
1093 3.74155234005767e-05 0.030695095216837 0.00195754302777308
1094 3.74446178949495e-05 0.0307019881963674 0.00195843446133817
1095 3.7473735012495e-05 0.0307088826747149 0.00195932630005002
1096 3.75028747708031e-05 0.0307157786521832 0.00196021854409203
1097 3.75320371874774e-05 0.0307226761290764 0.00196111119364769
1098 3.75612222801352e-05 0.0307295751056982 0.00196200424890057
1099 3.75904300664075e-05 0.0307364755823528 0.00196289771003432
1100 3.7619660563939e-05 0.0307433775593443 0.00196379157723269
1101 3.76489137903879e-05 0.0307502810369766 0.0019646858506795
1102 3.76781897634265e-05 0.0307571860155541 0.00196558053055864
1103 3.77074885007406e-05 0.0307640924953808 0.00196647561705411
1104 3.77368100200298e-05 0.0307710004767611 0.00196737111034996
1105 3.77661543390074e-05 0.0307779099599994 0.00196826701063036
1106 3.77955214754006e-05 0.0307848209453999 0.00196916331807953
1107 3.78249114469503e-05 0.030791733433267 0.00197006003288179
1108 3.78543242714113e-05 0.0307986474239054 0.00197095715522155
1109 3.78837599665519e-05 0.0308055629176194 0.00197185468528327
1110 3.79132185501546e-05 0.0308124799147137 0.00197275262325153
1111 3.79427000400153e-05 0.0308193984154929 0.00197365096931097
1112 3.79722044539444e-05 0.0308263184202617 0.00197454972364633
1113 3.80017318097654e-05 0.0308332399293248 0.00197544888644241
1114 3.8031282125316e-05 0.030840162942987 0.00197634845788412
1115 3.80608554184479e-05 0.0308470874615532 0.00197724843815642
1116 3.80904517070265e-05 0.0308540134853281 0.0019781488274444
1117 3.81200710089309e-05 0.0308609410146169 0.00197904962593318
1118 3.81497133420546e-05 0.0308678700497244 0.001979950833808
1119 3.81793787243046e-05 0.0308748005909557 0.00198085245125416
1120 3.82090671736019e-05 0.0308817326386159 0.00198175447845708
1121 3.82387787078815e-05 0.0308886661930102 0.00198265691560221
1122 3.82685133450924e-05 0.0308956012544437 0.00198355976287513
1123 3.82982711031973e-05 0.0309025378232218 0.00198446302046148
1124 3.83280520001733e-05 0.0309094758996496 0.00198536668854699
1125 3.83578560540109e-05 0.0309164154840326 0.00198627076731746
1126 3.83876832827151e-05 0.0309233565766761 0.0019871752569588
1127 3.84175337043048e-05 0.0309302991778857 0.00198808015765698
1128 3.84474073368125e-05 0.0309372432879668 0.00198898546959806
1129 3.84773041982853e-05 0.030944188907225 0.00198989119296819
1130 3.85072243067838e-05 0.030951136035966 0.0019907973279536
1131 3.85371676803831e-05 0.0309580846744953 0.00199170387474061
1132 3.85671343371721e-05 0.0309650348231187 0.00199261083351559
1133 3.85971242952538e-05 0.030971986482142 0.00199351820446505
1134 3.86271375727451e-05 0.0309789396518709 0.00199442598777553
1135 3.86571741877774e-05 0.0309858943326115 0.00199533418363369
1136 3.86872341584959e-05 0.0309928505246695 0.00199624279222626
1137 3.87173175030599e-05 0.0309998082283509 0.00199715181374006
1138 3.87474242396429e-05 0.0310067674439619 0.00199806124836197
1139 3.87775543864325e-05 0.0310137281718084 0.001998971096279
1140 3.88077079616305e-05 0.0310206904121967 0.00199988135767819
1141 3.88378849834528e-05 0.0310276541654328 0.00200079203274671
1142 3.88680854701293e-05 0.0310346194318231 0.00200170312167179
1143 3.88983094399045e-05 0.0310415862116738 0.00200261462464074
1144 3.89285569110366e-05 0.0310485545052913 0.00200352654184097
1145 3.89588279017983e-05 0.0310555243129818 0.00200443887345997
1146 3.89891224304763e-05 0.031062495635052 0.00200535161968531
1147 3.90194405153718e-05 0.0310694684718083 0.00200626478070464
1148 3.90497821748e-05 0.0310764428235572 0.0020071783567057
1149 3.90801474270903e-05 0.0310834186906054 0.00200809234787632
1150 3.91105362905865e-05 0.0310903960732594 0.00200900675440441
1151 3.91409487836466e-05 0.031097374971826 0.00200992157647795
1152 3.91713849246428e-05 0.031104355386612 0.00201083681428503
1153 3.92018447319618e-05 0.0311113373179241 0.0020117524680138
1154 3.92323282240044e-05 0.0311183207660693 0.00201266853785251
1155 3.92628354191857e-05 0.0311253057313543 0.0020135850239895
1156 3.92933663359353e-05 0.0311322922140863 0.00201450192661318
1157 3.93239209926968e-05 0.0311392802145721 0.00201541924591204
1158 3.93544994079285e-05 0.031146269733119 0.00201633698207467
1159 3.93851016001028e-05 0.0311532607700339 0.00201725513528974
1160 3.94157275877066e-05 0.0311602533256241 0.002018173705746
1161 3.94463773892411e-05 0.0311672474001967 0.0020190926936323
1162 3.94770510232218e-05 0.0311742429940591 0.00202001209913755
1163 3.95077485081788e-05 0.0311812401075186 0.00202093192245076
1164 3.95384698626565e-05 0.0311882387408826 0.00202185216376102
1165 3.95692151052136e-05 0.0311952388944584 0.00202277282325752
1166 3.95999842544235e-05 0.0312022405685537 0.00202369390112951
1167 3.96307773288738e-05 0.0312092437634758 0.00202461539756635
1168 3.96615943471666e-05 0.0312162484795324 0.00202553731275745
1169 3.96924353279186e-05 0.0312232547170312 0.00202645964689235
1170 3.97233002897607e-05 0.0312302624762798 0.00202738240016064
1171 3.97541892513386e-05 0.031237271757586 0.00202830557275202
1172 3.97851022313123e-05 0.0312442825612575 0.00202922916485624
1173 3.98160392483562e-05 0.0312512948876022 0.00203015317666318
1174 3.98470003211596e-05 0.0312583087369281 0.00203107760836278
1175 3.98779854684259e-05 0.031265324109543 0.00203200246014505
1176 3.99089947088733e-05 0.0312723410057549 0.00203292773220012
1177 3.99400280612346e-05 0.031279359425872 0.00203385342471819
1178 3.99710855442568e-05 0.0312863793702023 0.00203477953788954
1179 4.00021671767019e-05 0.031293400839054 0.00203570607190453
1180 4.00332729773463e-05 0.0313004238327353 0.00203663302695363
1181 4.0064402964981e-05 0.0313074483515545 0.00203756040322738
1182 4.00955571584115e-05 0.0313144743958198 0.00203848820091639
1183 4.01267355764582e-05 0.0313215019658396 0.00203941642021139
1184 4.01579382379558e-05 0.0313285310619224 0.00204034506130317
1185 4.01891651617539e-05 0.0313355616843766 0.00204127412438261
1186 4.02204163667166e-05 0.0313425938335108 0.00204220360964068
1187 4.02516918717228e-05 0.0313496275096335 0.00204313351726844
1188 4.02829916956658e-05 0.0313566627130534 0.00204406384745702
1189 4.03143158574541e-05 0.0313636994440791 0.00204499460039766
1190 4.03456643760103e-05 0.0313707377030193 0.00204592577628165
1191 4.03770372702721e-05 0.0313777774901829 0.00204685737530041
1192 4.04084345591917e-05 0.0313848188058787 0.00204778939764541
1193 4.04398562617364e-05 0.0313918616504155 0.00204872184350822
1194 4.04713023968879e-05 0.0313989060241023 0.0020496547130805
1195 4.05027729836426e-05 0.0314059519272482 0.00205058800655399
1196 4.05342680410119e-05 0.0314129993601621 0.00205152172412052
1197 4.0565787588022e-05 0.0314200483231531 0.00205245586597199
1198 4.05973316437136e-05 0.0314270988165304 0.00205339043230042
1199 4.06289002271425e-05 0.0314341508406032 0.00205432542329788
1200 4.06604933573792e-05 0.0314412043956808 0.00205526083915654
1201 4.0692111053509e-05 0.0314482594820724 0.00205619668006867
1202 4.07237533346321e-05 0.0314553161000874 0.00205713294622661
1203 4.07554202198635e-05 0.0314623742500351 0.00205806963782279
1204 4.0787111728333e-05 0.0314694339322252 0.00205900675504973
1205 4.08188278791854e-05 0.031476495146967 0.00205994429810002
1206 4.08505686915802e-05 0.0314835578945702 0.00206088226716637
1207 4.08823341846921e-05 0.0314906221753444 0.00206182066244154
1208 4.09141243777105e-05 0.0314976879895992 0.0020627594841184
1209 4.09459392898397e-05 0.0315047553376443 0.0020636987323899
1210 4.0977778940299e-05 0.0315118242197896 0.00206463840744907
1211 4.10096433483225e-05 0.0315188946363448 0.00206557850948904
1212 4.10415325331595e-05 0.0315259665876199 0.00206651903870301
1213 4.10734465140741e-05 0.0315330400739247 0.00206745999528429
1214 4.11053853103453e-05 0.0315401150955692 0.00206840137942625
1215 4.11373489412673e-05 0.0315471916528636 0.00206934319132236
1216 4.11693374261491e-05 0.0315542697461178 0.00207028543116618
1217 4.12013507843149e-05 0.031561349375642 0.00207122809915136
1218 4.12333890351038e-05 0.0315684305417464 0.00207217119547161
1219 4.12654521978698e-05 0.0315755132447412 0.00207311472032077
1220 4.12975402919824e-05 0.0315825974849368 0.00207405867389273
1221 4.13296533368256e-05 0.0315896832626434 0.00207500305638148
1222 4.13617913517988e-05 0.0315967705781715 0.0020759478679811
1223 4.13939543563165e-05 0.0316038594318315 0.00207689310888576
1224 4.14261423698081e-05 0.031610949823934 0.00207783877928971
1225 4.14583554117182e-05 0.0316180417547895 0.00207878487938728
1226 4.14905935015065e-05 0.0316251352247086 0.00207973140937291
1227 4.1522856658648e-05 0.0316322302340019 0.00208067836944111
1228 4.15551449026325e-05 0.0316393267829802 0.00208162575978647
1229 4.15874582529652e-05 0.0316464248719542 0.00208257358060369
1230 4.16197967291665e-05 0.0316535245012348 0.00208352183208754
1231 4.16521603507717e-05 0.0316606256711328 0.00208447051443289
1232 4.16845491373316e-05 0.0316677283819592 0.00208541962783468
1233 4.1716963108412e-05 0.0316748326340249 0.00208636917248795
1234 4.1749402283594e-05 0.0316819384276409 0.00208731914858783
1235 4.17818666824738e-05 0.0316890457631184 0.00208826955632953
1236 4.18143563246631e-05 0.0316961546407684 0.00208922039590835
1237 4.18468712297885e-05 0.0317032650609021 0.00209017166751968
1238 4.18794114174921e-05 0.0317103770238308 0.00209112337135899
1239 4.19119769074312e-05 0.0317174905298658 0.00209207550762185
1240 4.19445677192784e-05 0.0317246055793184 0.00209302807650391
1241 4.19771838727215e-05 0.0317317221725 0.00209398107820091
1242 4.20098253874638e-05 0.031738840309722 0.00209493451290867
1243 4.20424922832236e-05 0.0317459599912959 0.00209588838082311
1244 4.20751845797349e-05 0.0317530812175333 0.00209684268214023
1245 4.21079022967467e-05 0.0317602039887458 0.00209779741705612
1246 4.21406454540236e-05 0.0317673283052451 0.00209875258576696
1247 4.21734140713456e-05 0.0317744541673428 0.00209970818846901
1248 4.22062081685078e-05 0.0317815815753507 0.00210066422535864
1249 4.22390277653208e-05 0.0317887105295806 0.00210162069663227
1250 4.22718728816108e-05 0.0317958410303444 0.00210257760248645
1251 4.23047435372192e-05 0.0318029730779539 0.00210353494311779
1252 4.23376397520028e-05 0.0318101066727212 0.00210449271872299
1253 4.2370561545834e-05 0.0318172418149584 0.00210545092949886
1254 4.24035089386005e-05 0.0318243785049773 0.00210640957564228
1255 4.24364819502056e-05 0.0318315167430902 0.00210736865735021
1256 4.2469480600568e-05 0.0318386565296093 0.00210832817481972
1257 4.25025049096217e-05 0.0318457978648467 0.00210928812824796
1258 4.25355548973166e-05 0.0318529407491149 0.00211024851783216
1259 4.25686305836178e-05 0.031860085182726 0.00211120934376964
1260 4.26017319885059e-05 0.0318672311659925 0.00211217060625783
1261 4.26348591319774e-05 0.0318743786992267 0.00211313230549422
1262 4.26680120340438e-05 0.0318815277827414 0.00211409444167641
1263 4.27011907147327e-05 0.0318886784168488 0.00211505701500207
1264 4.27343951940867e-05 0.0318958306018617 0.00211602002566898
1265 4.27676254921646e-05 0.0319029843380927 0.00211698347387498
1266 4.28008816290402e-05 0.0319101396258545 0.00211794735981803
1267 4.28341636248034e-05 0.0319172964654599 0.00211891168369616
1268 4.28674714995594e-05 0.0319244548572216 0.00211987644570749
1269 4.29008052734292e-05 0.0319316148014525 0.00212084164605023
1270 4.29341649665493e-05 0.0319387762984655 0.00212180728492269
1271 4.2967550599072e-05 0.0319459393485736 0.00212277336252326
1272 4.30009621911651e-05 0.0319531039520898 0.00212373987905041
1273 4.30343997630122e-05 0.0319602701093272 0.00212470683470271
1274 4.30678633348125e-05 0.0319674378205988 0.00212567422967882
1275 4.31013529267811e-05 0.0319746070862179 0.00212664206417749
1276 4.31348685591487e-05 0.0319817779064977 0.00212761033839754
1277 4.31684102521615e-05 0.0319889502817515 0.00212857905253792
1278 4.32019780260818e-05 0.0319961242122925 0.00212954820679762
1279 4.32355719011875e-05 0.0320032996984342 0.00213051780137575
1280 4.32691918977722e-05 0.03201047674049 0.0021314878364715
1281 4.33028380361453e-05 0.0320176553387733 0.00213245831228416
1282 4.33365103366321e-05 0.0320248354935978 0.00213342922901309
1283 4.33702088195736e-05 0.032032017205277 0.00213440058685776
1284 4.34039335053266e-05 0.0320392004741245 0.00213537238601772
1285 4.34376844142638e-05 0.0320463853004542 0.00213634462669259
1286 4.34714615667736e-05 0.0320535716845796 0.00213731730908213
1287 4.35052649832604e-05 0.0320607596268146 0.00213829043338613
1288 4.35390946841444e-05 0.0320679491274731 0.00213926399980451
1289 4.35729506898618e-05 0.0320751401868689 0.00214023800853727
1290 4.36068330208644e-05 0.0320823328053161 0.00214121245978449
1291 4.36407416976201e-05 0.0320895269831286 0.00214218735374635
1292 4.36746767406128e-05 0.0320967227206204 0.00214316269062312
1293 4.3708638170342e-05 0.0321039200181058 0.00214413847061515
1294 4.37426260073235e-05 0.0321111188758989 0.00214511469392289
1295 4.37766402720888e-05 0.0321183192943138 0.00214609136074688
1296 4.38106809851854e-05 0.032125521273665 0.00214706847128774
1297 4.38447481671769e-05 0.0321327248142666 0.00214804602574619
1298 4.38788418386427e-05 0.0321399299164331 0.00214902402432303
1299 4.39129620201785e-05 0.0321471365804789 0.00215000246721916
1300 4.39471087323956e-05 0.0321543448067185 0.00215098135463557
1301 4.39812819959215e-05 0.0321615545954664 0.00215196068677333
1302 4.40154818314e-05 0.0321687659470373 0.00215294046383361
1303 4.40497082594906e-05 0.0321759788617456 0.00215392068601766
1304 4.40839613008689e-05 0.0321831933399063 0.00215490135352684
1305 4.41182409762267e-05 0.0321904093818339 0.00215588246656258
1306 4.41525473062719e-05 0.0321976269878433 0.0021568640253264
1307 4.41868803117283e-05 0.0322048461582493 0.00215784603001993
1308 4.4221240013336e-05 0.0322120668933669 0.00215882848084487
1309 4.42556264318512e-05 0.032219289193511 0.00215981137800302
1310 4.42900395880461e-05 0.0322265130589966 0.00216079472169627
1311 4.43244795027093e-05 0.0322337384901388 0.00216177851212661
1312 4.43589461966452e-05 0.0322409654872526 0.00216276274949609
1313 4.43934396906747e-05 0.0322481940506533 0.00216374743400689
1314 4.44279600056347e-05 0.032255424180656 0.00216473256586125
1315 4.44625071623785e-05 0.0322626558775761 0.00216571814526151
1316 4.44970811817753e-05 0.0322698891417289 0.00216670417241011
1317 4.45316820847107e-05 0.0322771239734297 0.00216769064750957
1318 4.45663098920867e-05 0.0322843603729939 0.00216867757076251
1319 4.46009646248212e-05 0.0322915983407371 0.00216966494237163
1320 4.46356463038486e-05 0.0322988378769748 0.00217065276253973
1321 4.46703549501195e-05 0.0323060789820225 0.00217164103146969
1322 4.47050905846009e-05 0.0323133216561959 0.00217262974936449
1323 4.47398532282758e-05 0.0323205658998108 0.0021736189164272
1324 4.47746429021438e-05 0.0323278117131827 0.00217460853286099
1325 4.48094596272208e-05 0.0323350590966277 0.00217559859886909
1326 4.48443034245388e-05 0.0323423080504614 0.00217658911465486
1327 4.48791743151465e-05 0.0323495585749997 0.00217758008042173
1328 4.49140723201085e-05 0.0323568106705588 0.00217857149637322
1329 4.49489974605064e-05 0.0323640643374544 0.00217956336271294
1330 4.49839497574377e-05 0.0323713195760028 0.00218055567964461
1331 4.50189292320165e-05 0.03237857638652 0.00218154844737203
1332 4.50539359053731e-05 0.0323858347693222 0.00218254166609907
1333 4.50889697986544e-05 0.0323930947247256 0.00218353533602974
1334 4.51240309330239e-05 0.0324003562530465 0.00218452945736808
1335 4.51591193296612e-05 0.0324076193546012 0.00218552403031828
1336 4.51942350097626e-05 0.032414884029706 0.00218651905508458
1337 4.52293779945408e-05 0.0324221502786774 0.00218751453187134
1338 4.5264548305225e-05 0.032429418101832 0.00218851046088299
1339 4.52997459630609e-05 0.0324366874994861 0.00218950684232406
1340 4.53349709893107e-05 0.0324439584719564 0.00219050367639917
1341 4.53702234052531e-05 0.0324512310195596 0.00219150096331305
1342 4.54055032321835e-05 0.0324585051426123 0.00219249870327048
1343 4.54408104914138e-05 0.0324657808414313 0.00219349689647638
1344 4.54761452042722e-05 0.0324730581163334 0.00219449554313573
1345 4.55115073921038e-05 0.0324803369676354 0.0021954946434536
1346 4.55468970762703e-05 0.0324876173956542 0.00219649419763518
1347 4.55823142781497e-05 0.0324948994007068 0.00219749420588573
1348 4.56177590191368e-05 0.0325021829831101 0.00219849466841061
1349 4.56532313206432e-05 0.0325094681431813 0.00219949558541526
1350 4.56887312040968e-05 0.0325167548812375 0.00220049695710522
1351 4.57242586909425e-05 0.0325240431975958 0.00220149878368614
1352 4.57598138026416e-05 0.0325313330925735 0.00220250106536372
1353 4.57953965606722e-05 0.0325386245664877 0.0022035038023438
1354 4.58310069865292e-05 0.0325459176196559 0.00220450699483228
1355 4.58666451017238e-05 0.0325532122523954 0.00220551064303517
1356 4.59023109277846e-05 0.0325605084650236 0.00220651474715855
1357 4.59380044862563e-05 0.0325678062578581 0.00220751930740861
1358 4.59737257987007e-05 0.0325751056312163 0.00220852432399164
1359 4.60094748866962e-05 0.0325824065854159 0.00220952979711401
1360 4.60452517718382e-05 0.0325897091207745 0.00221053572698217
1361 4.60810564757384e-05 0.0325970132376097 0.00221154211380269
1362 4.6116889020026e-05 0.0326043189362394 0.00221254895778221
1363 4.61527494263463e-05 0.0326116262169812 0.00221355625912748
1364 4.6188637716362e-05 0.0326189350801532 0.00221456401804533
1365 4.62245539117523e-05 0.0326262455260731 0.00221557223474269
1366 4.62604980342133e-05 0.0326335575550589 0.00221658090942658
1367 4.62964701054582e-05 0.0326408711674287 0.00221759004230411
1368 4.63324701472166e-05 0.0326481863635005 0.00221859963358248
1369 4.63684981812356e-05 0.0326555031435924 0.002219609683469
1370 4.64045542292787e-05 0.0326628215080226 0.00222062019217106
1371 4.64406383131266e-05 0.0326701414571093 0.00222163115989613
1372 4.64767504545769e-05 0.0326774629911708 0.00222264258685181
1373 4.65128906754439e-05 0.0326847861105254 0.00222365447324575
1374 4.65490589975592e-05 0.0326921108154914 0.00222466681928572
1375 4.65852554427711e-05 0.0326994371063874 0.00222567962517957
1376 4.66214800329451e-05 0.0327067649835318 0.00222669289113527
1377 4.66577327899636e-05 0.0327140944472431 0.00222770661736084
1378 4.66940137357259e-05 0.0327214254978399 0.00222872080406442
1379 4.67303228921485e-05 0.0327287581356408 0.00222973545145425
1380 4.67666602811648e-05 0.0327360923609647 0.00223075055973865
1381 4.68030259247254e-05 0.0327434281741301 0.00223176612912603
1382 4.68394198447978e-05 0.032750765575456 0.0022327821598249
1383 4.68758420633668e-05 0.0327581045652611 0.00223379865204386
1384 4.6912292602434e-05 0.0327654451438644 0.00223481560599162
1385 4.69487714840183e-05 0.0327727873115848 0.00223583302187695
1386 4.69852787301556e-05 0.0327801310687413 0.00223685089990874
1387 4.70218143628991e-05 0.0327874764156531 0.00223786924029598
1388 4.7058378404319e-05 0.0327948233526391 0.00223888804324772
1389 4.70949708765027e-05 0.0328021718800187 0.00223990730897314
1390 4.71315918015546e-05 0.0328095219981109 0.00224092703768148
1391 4.71682412015967e-05 0.0328168737072352 0.00224194722958212
1392 4.72049190987678e-05 0.0328242270077108 0.00224296788488447
1393 4.7241625515224e-05 0.032831581899857 0.0022439890037981
1394 4.72783604731388e-05 0.0328389383839935 0.00224501058653263
1395 4.73151239947027e-05 0.0328462964604395 0.00224603263329778
1396 4.73519161021236e-05 0.0328536561295147 0.00224705514430338
1397 4.73887368176266e-05 0.0328610173915386 0.00224807811975935
1398 4.74255861634542e-05 0.032868380246831 0.00224910155987568
1399 4.7462464161866e-05 0.0328757446957114 0.0022501254648625
1400 4.7499370835139e-05 0.0328831107384997 0.00225114983492998
1401 4.75363062055675e-05 0.0328904783755157 0.00225217467028843
1402 4.75732702954632e-05 0.0328978476070791 0.00225319997114822
1403 4.76102631271549e-05 0.03290521843351 0.00225422573771985
1404 4.76472847229892e-05 0.0329125908551283 0.00225525197021388
1405 4.76843351053296e-05 0.032919964872254 0.00225627866884098
1406 4.77214142965573e-05 0.0329273404852072 0.00225730583381191
1407 4.77585223190707e-05 0.0329347176943079 0.00225833346533754
1408 4.77956591952858e-05 0.0329420964998764 0.00225936156362881
1409 4.78328249476358e-05 0.0329494769022329 0.00226039012889676
1410 4.78700195985717e-05 0.0329568589016977 0.00226141916135255
