Catalog_number	Tissue_number	BC_genetic_cluster_assignment	CC_genetic_cluster_assignment	DecimalLongitude	DecimalLatitude	Sampling_period	Location_code	Included_in_tess3r	Sex	Wing	Tail	Weight	Comments_on_measurements	Specific_locality	County	State	Remarks	Gonads	Molt	Day	Month	Year	Macaulay_Library_catalog	Song_summary	PC1
99714	649328	0.9992	8e-04	-94.444	38.295	SMITHSONIAN	2	NO	male	65.7	65.3	NA		Miami Cr. Drainage, 3.0 mi N & 5.0 mi W Butler	Bates	Missouri				1	Apr	1980	210189		-10.4450216992157
99715	649332	1	0	-94.444	38.295	SMITHSONIAN	2	NO	male	64.7	62.1	NA		Miami Cr. Drainage, 3.0 mi N & 5.0 mi W Butler	Bates	Missouri				1	Apr	1980			-10.9323277568412
99716	649333	0.9994	6e-04	-94.444	38.295	SMITHSONIAN	2	NO	female	62.6	damaged	NA		Miami Cr. Drainage, 3.0 mi N & 5.0 mi W Butler	Bates	Missouri				1	Apr	1980			-12.2289951108725
99717	649334	1	0	-94.444	38.295	SMITHSONIAN	2	NO	male	67.2	molt	NA		Miami Cr. Drainage, 3.0 mi N & 5.0 mi W Butler	Bates	Missouri				1	Apr	1980	210190		-9.88751260452979
99718	649353	0.999	0.001	-94.128	38.134	SMITHSONIAN	3	YES	male	70	67.9	NA		5.0 mi N & 2.5 mi W Rockville	Bates	Missouri				4	Apr	1980	210627		-10.1271066464163
99719	649359	0.9958	0.0042	-94.128	38.134	SMITHSONIAN	3	YES	female	63.7	61.3	NA		5.0 mi N & 2.5 mi W Rockville	Bates	Missouri				4	Apr	1980			-8.34047991304883
99720	649352	0.999	0.001	-94.119	38.119	SMITHSONIAN	4	YES	male	66.6	64.3	NA		4.0 mi N & 2.5 mi W Rockville	Bates	Missouri				4	Apr	1980	210621		-10.0222264313276
99741	649354	0.9998	2e-04	-94.119	38.119	SMITHSONIAN	4	YES	male	NA		NA		4.0 mi N & 2.5 mi W Rockville	Bates	Missouri				4	Apr	1980	210622		-8.69215027769811
99742	649355	0.9414	0.0586	-94.119	38.119	SMITHSONIAN	4	YES	male	NA		NA		4.0 mi N & 2.5 mi W Rockville	Bates	Missouri				4	Apr	1980	210624		-9.69604237948543
99743	649356	0.4876	0.5124	-94.119	38.119	SMITHSONIAN	4	YES	female	NA		NA		4.0 mi N & 2.5 mi W Rockville	Bates	Missouri				4	Apr	1980			-1.3302428574892
99744	649357	0.9162	0.0838	-94.119	38.119	SMITHSONIAN	4	YES	female	NA		NA		4.0 mi N & 2.5 mi W Rockville	Bates	Missouri				4	Apr	1980			-7.86404175997998
99745	649358	0.9982	0.0018	-94.119	38.119	SMITHSONIAN	4	YES	female	NA		NA		4.0 mi N & 2.5 mi W Rockville	Bates	Missouri				4	Apr	1980			-10.7031486536863
99746	649360	0.998	0.002	-94.119	38.119	SMITHSONIAN	4	YES	male	NA		NA		4.0 mi N & 2.5 mi W Rockville	Bates	Missouri				4	Apr	1980	210620		-7.32619734204
99747	649361	0.999	0.001	-94.119	38.119	SMITHSONIAN	4	YES	male	NA		NA		4.0 mi N & 2.5 mi W Rockville	Bates	Missouri				4	Apr	1980	210625		-8.88117277963022
99748	649362	0.5956	0.4044	-94.119	38.119	SMITHSONIAN	4	YES	male	NA		NA		4.0 mi N & 2.5 mi W Rockville	Bates	Missouri				4	Apr	1980	210623		-3.40992398838821
99749	649363	0.5376	0.4624	-94.119	38.119	SMITHSONIAN	4	YES	female	NA		NA		4.0 mi N & 2.5 mi W Rockville	Bates	Missouri				4	Apr	1980			-1.41568037123867
99750	649364	0.9664	0.0336	-94.119	38.119	SMITHSONIAN	4	YES	male	NA		NA		4.0 mi N & 2.5 mi W Rockville	Bates	Missouri				4	Apr	1980	210626		-8.99240106646455
99751	649365	0.9658	0.0342	-94.119	38.119	SMITHSONIAN	4	YES	female	NA		NA		4.0 mi N & 2.5 mi W Rockville	Bates	Missouri				4	Apr	1980			-6.6830531629808
99752	649252	0.9238	0.0762	-94.113	38.105	SMITHSONIAN	6	YES	unknown	NA		NA		2.0 mi N & 2.0 mi W Rockville	Bates	Missouri				5	Apr	1980	210631		-6.53696586668621
99754	649249	0	1	-93.682	37.845	SMITHSONIAN	22	NO	male	62.8	54.4	NA		3.0 mi S & 3.0 mi W Collins	St. Clair	Missouri				30	Mar	1980	210179		8.28038949294694
99755	649279	0.001	0.999	-93.682	37.845	SMITHSONIAN	22	NO	female	60	52.2	NA		3.0 mi S & 3.0 mi W Collins	St. Clair	Missouri				31	Mar	1980			11.3736647139293
99760	649278	0.001	0.999	-93.682	37.845	SMITHSONIAN	22	NO	male	62	57	NA		3.0 mi S & 3.0 mi W Collins	St. Clair	Missouri				30	Mar	1980	210180		8.81597835129268
99764	649342	0.001	0.999	-93.682	37.845	SMITHSONIAN	22	NO	male	62.5	57.7	NA		3.0 mi S & 3.0 mi W Collins	St. Clair	Missouri				31	Mar	1980			6.17769963607831
99765	649344	0.001	0.999	-93.682	37.845	SMITHSONIAN	22	NO	female	63	56.1	NA		3.0 mi S & 3.0 mi W Collins	St. Clair	Missouri				31	Mar	1980			7.83935982268958
99767	649346	0.001	0.999	-93.682	37.845	SMITHSONIAN	22	NO	female	60.1	53	NA		3.0 mi S & 3.0 mi W Collins	St. Clair	Missouri				31	Mar	1980			9.13382679640513
99772	649247	2e-04	0.9998	-93.709	37.875	SMITHSONIAN	20	NO	male	65.4	damaged	NA		1.0 mi S & 4.5 mi W Collins	St. Clair	Missouri				29	Mar	1980			9.70966941107856
99773	649348	0.001	0.999	-93.709	37.875	SMITHSONIAN	20	NO	female	61.7	damaged	NA		1.0 mi S & 4.5 mi W Collins	St. Clair	Missouri				29	Mar	1980	210178; voice of male who was not collected		10.4006571381464
99774	649246	0.001	0.999	-93.708	37.89	SMITHSONIAN	21	NO	male	64.7	58.1	NA		4.5 mi W Collins	St. Clair	Missouri				29	Mar	1980	210170		5.37799177197526
99775	649248	0.001	0.999	-93.708	37.89	SMITHSONIAN	21	NO	male	64.2	damaged	NA		4.5 mi W Collins	St. Clair	Missouri				29	Mar	1980	210174		6.16946671254995
99786	649255	0.9332	0.0668	-94.01	38.183	SMITHSONIAN	5	YES	male	NA		NA		1.0 mi E & 0.5 mi S Appleton City	St. Clair	Missouri				3	Apr	1980	210618		-7.91295381913681
99787	649256	0.002	0.998	-94.01	38.183	SMITHSONIAN	5	YES	female	NA		NA		1.0 mi E & 0.5 mi S Appleton City	St. Clair	Missouri				3	Apr	1980			6.27627414087225
99788	649257	NA	NA	-94.01	38.183	SMITHSONIAN	5	YES	female	NA		NA		1.0 mi E & 0.5 mi S Appleton City	St. Clair	Missouri				3	Apr	1980			NA
99789	649258	0.999	0.001	-94.01	38.183	SMITHSONIAN	5	YES	female	NA		NA		1.0 mi E & 0.5 mi S Appleton City	St. Clair	Missouri				3	Apr	1980			-11.4391317468417
99790	649259	0.9996	4e-04	-94.01	38.183	SMITHSONIAN	5	YES	male	NA		NA		1.0 mi E & 0.5 mi S Appleton City	St. Clair	Missouri				3	Apr	1980	210617		-11.9319564926793
99791	649251	0.4928	0.5072	-94.01	38.183	SMITHSONIAN	5	YES	male	NA		NA		1.0 mi E & 0.5 mi S Appleton City	St. Clair	Missouri				3	Apr	1980	210615		-1.98189223318921
99792	649230	0.364	0.636	-93.961	38.147	SMITHSONIAN	9	YES	male	NA		NA		3.5 mi E & 2.5 mi S Appleton City	St. Clair	Missouri				23	Apr	1978	209697		1.04318541314994
99793	649231	2e-04	0.9998	-93.961	38.14	SMITHSONIAN	10	YES	male	NA		NA		3.5 mi E & 3.0 mi S Appleton City	St. Clair	Missouri				23	Apr	1978			9.57435421429445
99794	649240	0.0034	0.9966	-93.961	38.14	SMITHSONIAN	10	YES	male	NA		NA		3.5 mi E & 3.0 mi S Appleton City	St. Clair	Missouri				23	Apr	1978	209695		6.08751201398697
99795	649241	0.999	0.001	-93.961	38.14	SMITHSONIAN	10	YES	female	NA		NA		3.5 mi E & 3.0 mi S Appleton City	St. Clair	Missouri				23	Apr	1978			-10.5830195956505
99796	649234	0.4658	0.5342	-93.943	38.14	SMITHSONIAN	14	YES	male	NA		NA		4.5 mi E & 3.0 mi S Appleton City	St. Clair	Missouri				23	Apr	1978			-0.606432620145566
99797	649239	0.9772	0.0228	-93.979	38.13	SMITHSONIAN	13	YES	male	NA		NA		4.0 mi S & 2.5 mi E Appleton City	St. Clair	Missouri				22	Apr	1978	209693		-8.13847635326865
99798	649232	0.4472	0.5528	-93.961	38.147	SMITHSONIAN	9	YES	male	NA		NA		3.5 mi E & 2.5 mi S Appleton City	St. Clair	Missouri				23	Apr	1978	209696		0.0791463014929328
99800	649315	0.001	0.999	-94.054	38.065	SMITHSONIAN	18	YES	female	NA		NA		Campbell Branch Cr., 1.0 mi E Rockville	St. Clair	Missouri				2	Apr	1980			6.4185846624384
99801	649323	0.457	0.543	-94.054	38.065	SMITHSONIAN	18	YES	male	NA		NA		Campbell Branch Cr., 1.0 mi E Rockville	St. Clair	Missouri				31	Mar	1980	210186		-0.530365403035949
99802	649313	0.002	0.998	-94.054	38.065	SMITHSONIAN	18	YES	male	NA		NA		Campbell Branch Cr., 1.0 mi E Rockville	St. Clair	Missouri				2	Apr	1980	210195		9.3729901019888
99803	649314	0.479	0.521	-94.054	38.065	SMITHSONIAN	18	YES	male	NA		NA		Campbell Branch Cr., 1.0 mi E Rockville	St. Clair	Missouri				2	Apr	1980	210196		1.08255543700286
99804	649317	0.001	0.999	-94.055	38.105	SMITHSONIAN	8	YES	female	NA		NA		Campbell Branch Cr., 2.0 mi N & 1.0 mi E Rockville	St. Clair	Missouri				2	Apr	1980			6.36860145408542
99805	649318	0.545	0.455	-94.054	38.065	SMITHSONIAN	18	YES	female	NA		NA		Campbell Branch Cr., 1.0 mi E Rockville	St. Clair	Missouri				2	Apr	1980			-1.91825212013915
99806	649319	0.999	0.001	-94.054	38.065	SMITHSONIAN	18	YES	female	NA		NA		Campbell Branch Cr., 1.0 mi E Rockville	St. Clair	Missouri				2	Apr	1980			-6.72800964287413
99807	649320	0.9958	0.0042	-94.054	38.065	SMITHSONIAN	18	YES	female	NA		NA		Campbell Branch Cr., 1.0 mi E Rockville	St. Clair	Missouri				2	Apr	1980			-7.61960637797881
99808	649321	0	1	-94.054	38.065	SMITHSONIAN	18	YES	female	NA		NA		Campbell Branch Cr., 1.0 mi E Rockville	St. Clair	Missouri				2	Apr	1980			8.98630613962351
99809	649322	0.5542	0.4458	-94.054	38.065	SMITHSONIAN	18	YES	female	NA		NA		Campbell Branch Cr., 1.0 mi E Rockville	St. Clair	Missouri				2	Apr	1980			-3.05310118845129
99810	649324	0.4616	0.5384	-94.054	38.065	SMITHSONIAN	18	YES	male	NA		NA		Campbell Branch Cr., 1.0 mi E Rockville	St. Clair	Missouri				2	Apr	1980	210194		0.25271494722579
99811	649316	0.0034	0.9966	-94.055	38.105	SMITHSONIAN	8	YES	male	NA		NA		Campbell Branch Cr., 2.0 mi N & 1.0 mi E Rockville	St. Clair	Missouri				2	Apr	1980	210198		8.72572008990313
99812	649253	0.001	0.999	-94.011	38	SMITHSONIAN	19	YES	male	NA		NA		0.5 mi S & 1.0 mi W Taberville	St. Clair	Missouri				5	Apr	1980	210628		6.00855697660348
99813	649254	0.001	0.999	-94.011	38	SMITHSONIAN	19	YES	female	NA		NA		0.5 mi S & 1.0 mi W Taberville	St. Clair	Missouri				5	Apr	1980			8.88966393961942
99851	649235	0.999	0.001	-94.439	37.565	SMITHSONIAN	15	NO	male	NA		NA		4.5 mi E Liberal	Barton	Missouri				15	Apr	1978	209684		-7.41886175489807
99854	649229	0.001	0.999	-94.089	38.075	SMITHSONIAN	7	YES	male	NA		NA		0.25 mi W Rockville	Bates	Missouri				22	Apr	1978	209691		6.89644077985115
99858	649236	0.4724	0.5276	-94.424	37.755	SMITHSONIAN	11	NO	male	NA		NA		1.5 mi E Moundville	Vernon	Missouri				15	Apr	1978	209686		-2.78134628472983
99859	649233	0.001	0.999	-94.406	37.757	SMITHSONIAN	12	NO	male	NA		NA		2.5 mi E Moundville	Vernon	Missouri				15	Apr	1978			6.91635614504487
99861	649237	0.0076	0.9924	-94.425	37.7	SMITHSONIAN	16	NO	male	NA		NA		2.5 mi E & 0.5 mi N Bronaugh	Vernon	Missouri				15	Apr	1978			6.93638090658923
99862	649238	0.9916	0.0084	-94.424	37.707	SMITHSONIAN	17	NO	male	NA		NA		2.5 mi E & 1.0 mi N Bronaugh	Vernon	Missouri				15	Apr	1978			-8.17166325322559
