dist min max mean
1858 0.0393356207258211 0.250714158027991 0.138628885418345
1859 0.0393504799859361 0.250757613455671 0.138659228746004
1860 0.0393653446291633 0.250801073893553 0.138689577645648
1861 0.0393802146572789 0.25084453934134 0.138719932117833
1862 0.0393950900720597 0.250888009798736 0.138750292163113
1863 0.039409970875283 0.250931485265443 0.138780657782043
1864 0.0394248570687264 0.250974965741164 0.138811028975177
1865 0.0394397486541681 0.251018451225601 0.13884140574307
1866 0.0394546456333867 0.251061941718456 0.138871788086276
1867 0.0394695480081611 0.25110543721943 0.138902176005349
1868 0.039484455780271 0.251148937728225 0.138932569500842
1869 0.0394993689514963 0.251192443244541 0.13896296857331
1870 0.0395142875236173 0.25123595376808 0.138993373223306
1871 0.039529211498415 0.25127946929854 0.139023783451383
1872 0.0395441408776706 0.251322989835622 0.139054199258095
1873 0.039559075663166 0.251366515379025 0.139084620643994
1874 0.0395740158566833 0.251410045928449 0.139115047609634
1875 0.0395889614600053 0.251453581483592 0.139145480155567
1876 0.0396039124749151 0.251497122044153 0.139175918282346
1877 0.0396188689031962 0.25154066760983 0.139206361990523
1878 0.0396338307466328 0.25158421818032 0.139236811280651
1879 0.0396487980070093 0.251627773755322 0.139267266153281
1880 0.0396637706861107 0.251671334334532 0.139297726608966
1881 0.0396787487857224 0.251714899917646 0.139328192648258
1882 0.0396937323076302 0.251758470504363 0.139358664271707
1883 0.0397087212536205 0.251802046094376 0.139389141479867
1884 0.0397237156254801 0.251845626687384 0.139419624273287
1885 0.0397387154249962 0.25188921228308 0.139450112652519
1886 0.0397537206539565 0.251932802881159 0.139480606618114
1887 0.0397687313141491 0.251976398481318 0.139511106170623
1888 0.0397837474073626 0.252019999083249 0.139541611310597
1889 0.0397987689353861 0.252063604686648 0.139572122038586
1890 0.039813795900009 0.252107215291208 0.13960263835514
1891 0.0398288283030214 0.252150830896621 0.13963316026081
1892 0.0398438661462136 0.252194451502582 0.139663687756146
1893 0.0398589094313766 0.252238077108784 0.139694220841697
1894 0.0398739581603016 0.252281707714917 0.139724759518014
1895 0.0398890123347804 0.252325343320675 0.139755303785646
1896 0.0399040719566053 0.25236898392575 0.139785853645143
1897 0.0399191370275689 0.252412629529832 0.139816409097053
1898 0.0399342075494644 0.252456280132613 0.139846970141926
1899 0.0399492835240855 0.252499935733782 0.13987753678031
1900 0.039964364953226 0.252543596333032 0.139908109012755
1901 0.0399794518386807 0.252587261930052 0.139938686839809
1902 0.0399945441822443 0.25263093252453 0.139969270262021
1903 0.0400096419857125 0.252674608116158 0.139999859279938
1904 0.0400247452508809 0.252718288704623 0.14003045389411
1905 0.040039853979546 0.252761974289615 0.140061054105083
1906 0.0400549681735045 0.252805664870822 0.140091659913406
1907 0.0400700878345537 0.252849360447931 0.140122271319627
1908 0.0400852129644913 0.252893061020631 0.140152888324292
1909 0.0401003435651154 0.252936766588608 0.14018351092795
1910 0.0401154796382246 0.25298047715155 0.140214139131147
1911 0.040130621185618 0.253024192709144 0.14024477293443
1912 0.0401457682090951 0.253067913261075 0.140275412338347
1913 0.0401609207104559 0.25311163880703 0.140306057343443
1914 0.0401760786915008 0.253155369346694 0.140336707950267
1915 0.0401912421540307 0.253199104879752 0.140367364159362
1916 0.0402064110998469 0.25324284540589 0.140398025971277
1917 0.0402215855307512 0.253286590924792 0.140428693386557
1918 0.0402367654485459 0.253330341436142 0.140459366405748
1919 0.0402519508550337 0.253374096939625 0.140490045029395
1920 0.0402671417520176 0.253417857434923 0.140520729258045
1921 0.0402823381413014 0.25346162292172 0.140551419092242
1922 0.0402975400246891 0.2535053933997 0.140582114532532
1923 0.0403127474039852 0.253549168868543 0.14061281557946
1924 0.0403279602809947 0.253592949327934 0.140643522233571
1925 0.040343178657523 0.253636734777553 0.140674234495409
1926 0.040358402535376 0.253680525217083 0.140704952365519
1927 0.0403736319163601 0.253724320646203 0.140735675844445
1928 0.0403888668022821 0.253768121064596 0.140766404932732
1929 0.0404041071949491 0.253811926471942 0.140797139630924
1930 0.040419353096169 0.253855736867921 0.140827879939565
1931 0.0404346045077499 0.253899552252213 0.140858625859198
1932 0.0404498614315004 0.253943372624497 0.140889377390367
1933 0.0404651238692295 0.253987197984452 0.140920134533615
1934 0.0404803918227469 0.254031028331758 0.140950897289487
1935 0.0404956652938625 0.254074863666093 0.140981665658524
1936 0.0405109442843867 0.254118703987135 0.141012439641269
1937 0.0405262287961304 0.254162549294561 0.141043219238267
1938 0.040541518830905 0.25420639958805 0.141074004450058
1939 0.0405568143905223 0.254250254867278 0.141104795277186
1940 0.0405721154767945 0.254294115131923 0.141135591720193
1941 0.0405874220915345 0.25433798038166 0.141166393779621
1942 0.0406027342365552 0.254381850616165 0.141197201456011
1943 0.0406180519136704 0.254425725835115 0.141228014749907
1944 0.0406333751246942 0.254469606038186 0.141258833661848
1945 0.040648703871441 0.254513491225051 0.141289658192378
1946 0.040664038155726 0.254557381395386 0.141320488342036
1947 0.0406793779793644 0.254601276548865 0.141351324111365
1948 0.0406947233441723 0.254645176685162 0.141382165500904
1949 0.040710074251966 0.254689081803951 0.141413012511196
1950 0.0407254307045623 0.254732991904906 0.14144386514278
1951 0.0407407927037784 0.254776906987699 0.141474723396196
1952 0.0407561602514322 0.254820827052003 0.141505587271987
1953 0.0407715333493417 0.254864752097491 0.14153645677069
1954 0.0407869119993257 0.254908682123834 0.141567331892847
1955 0.0408022962032032 0.254952617130704 0.141598212638997
1956 0.0408176859627937 0.254996557117773 0.141629099009679
1957 0.0408330812799173 0.255040502084711 0.141659991005434
1958 0.0408484821563944 0.255084452031189 0.141690888626801
1959 0.0408638885940459 0.255128406956878 0.141721791874318
1960 0.0408793005946932 0.255172366861447 0.141752700748524
1961 0.0408947181601581 0.255216331744566 0.141783615249959
1962 0.040910141292263 0.255260301605905 0.141814535379161
1963 0.0409255699928305 0.255304276445132 0.141845461136668
1964 0.0409410042636838 0.255348256261916 0.141876392523019
1965 0.0409564441066466 0.255392241055925 0.141907329538752
1966 0.0409718895235429 0.255436230826827 0.141938272184405
1967 0.0409873405161973 0.25548022557429 0.141969220460515
1968 0.041002797086435 0.25552422529798 0.14200017436762
1969 0.0410182592360811 0.255568229997566 0.142031133906258
1970 0.0410337269669619 0.255612239672713 0.142062099076967
1971 0.0410492002809035 0.255656254323087 0.142093069880282
1972 0.0410646791797329 0.255700273948355 0.142124046316741
1973 0.0410801636652773 0.255744298548183 0.14215502838688
1974 0.0410956537393644 0.255788328122234 0.142186016091238
1975 0.0411111494038226 0.255832362670174 0.142217009430349
1976 0.0411266506604803 0.255876402191668 0.14224800840475
1977 0.0411421575111668 0.25592044668638 0.142279013014977
1978 0.0411576699577116 0.255964496153973 0.142310023261566
1979 0.0411731880019447 0.256008550594112 0.142341039145054
1980 0.0411887116456965 0.256052610006458 0.142372060665974
1981 0.0412042408907982 0.256096674390676 0.142403087824864
1982 0.0412197757390809 0.256140743746427 0.142434120622258
1983 0.0412353161923766 0.256184818073373 0.142465159058691
1984 0.0412508622525175 0.256228897371177 0.142496203134698
1985 0.0412664139213364 0.2562729816395 0.142527252850814
1986 0.0412819712006666 0.256317070878002 0.142558308207574
1987 0.0412975340923416 0.256361165086345 0.142589369205511
1988 0.0413131025981957 0.256405264264189 0.142620435845161
1989 0.0413286767200633 0.256449368411194 0.142651508127056
1990 0.0413442564597795 0.25649347752702 0.142682586051732
1991 0.0413598418191798 0.256537591611326 0.142713669619722
1992 0.0413754328001001 0.256581710663772 0.142744758831559
1993 0.0413910294043769 0.256625834684015 0.142775853687777
1994 0.0414066316338469 0.256669963671714 0.142806954188908
1995 0.0414222394903476 0.256714097626528 0.142838060335487
1996 0.0414378529757165 0.256758236548113 0.142869172128046
1997 0.0414534720917921 0.256802380436128 0.142900289567117
1998 0.0414690968404129 0.256846529290228 0.142931412653233
1999 0.041484727223418 0.256890683110072 0.142962541386927
2000 0.0415003632426471 0.256934841895315 0.142993675768731
2001 0.0415160048999403 0.256979005645613 0.143024815799176
2002 0.0415316521971379 0.257023174360621 0.143055961478794
2003 0.0415473051360809 0.257067348039995 0.143087112808118
2004 0.0415629637186108 0.25711152668339 0.143118269787679
2005 0.0415786279465694 0.257155710290461 0.143149432418007
2006 0.041594297821799 0.257199898860861 0.143180600699635
2007 0.0416099733461425 0.257244092394245 0.143211774633092
2008 0.0416256545214429 0.257288290890266 0.143242954218911
2009 0.0416413413495441 0.257332494348577 0.143274139457622
2010 0.0416570338322901 0.257376702768831 0.143305330349754
2011 0.0416727319715256 0.25742091615068 0.143336526895839
2012 0.0416884357690955 0.257465134493778 0.143367729096406
2013 0.0417041452268455 0.257509357797775 0.143398936951986
2014 0.0417198603466214 0.257553586062323 0.143430150463108
2015 0.0417355811302697 0.257597819287074 0.143461369630301
2016 0.0417513075796372 0.257642057471677 0.143492594454096
2017 0.0417670396965713 0.257686300615785 0.143523824935021
2018 0.0417827774829198 0.257730548719045 0.143555061073606
2019 0.0417985209405308 0.257774801781109 0.14358630287038
2020 0.0418142700712531 0.257819059801626 0.14361755032587
2021 0.0418300248769359 0.257863322780245 0.143648803440607
2022 0.0418457853594287 0.257907590716614 0.143680062215117
2023 0.0418615515205815 0.257951863610382 0.14371132664993
2024 0.041877323362245 0.257996141461198 0.143742596745573
2025 0.0418931008862701 0.258040424268708 0.143773872502574
2026 0.0419088840945081 0.25808471203256 0.143805153921462
2027 0.0419246729888111 0.258129004752401 0.143836441002763
2028 0.0419404675710312 0.258173302427878 0.143867733747004
2029 0.0419562678430214 0.258217605058637 0.143899032154714
2030 0.0419720738066348 0.258261912644324 0.143930336226418
2031 0.0419878854637252 0.258306225184585 0.143961645962645
2032 0.0420037028161467 0.258350542679065 0.14399296136392
2033 0.0420195258657539 0.258394865127408 0.144024282430769
2034 0.0420353546144018 0.258439192529261 0.14405560916372
2035 0.0420511890639461 0.258483524884266 0.144086941563298
2036 0.0420670292162427 0.258527862192068 0.144118279630029
2037 0.042082875073148 0.25857220445231 0.144149623364439
2038 0.0420987266365189 0.258616551664635 0.144180972767054
2039 0.0421145839082128 0.258660903828687 0.144212327838399
2040 0.0421304468900874 0.258705260944108 0.144243688578998
2041 0.0421463155840011 0.25874962301054 0.144275054989379
2042 0.0421621899918124 0.258793990027624 0.144306427070064
2043 0.0421780701153807 0.258838361995004 0.144337804821579
2044 0.0421939559565654 0.258882738912319 0.144369188244448
2045 0.0422098475172267 0.25892712077921 0.144400577339197
2046 0.0422257447992251 0.258971507595318 0.144431972106348
2047 0.0422416478044216 0.259015899360283 0.144463372546426
2048 0.0422575565346777 0.259060296073745 0.144494778659954
2049 0.0422734709918551 0.259104697735343 0.144526190447457
2050 0.0422893911778164 0.259149104344716 0.144557607909458
2051 0.0423053170944243 0.259193515901504 0.14458903104648
2052 0.042321248743542 0.259237932405343 0.144620459859047
2053 0.0423371861270332 0.259282353855873 0.14465189434768
2054 0.0423531292467623 0.259326780252732 0.144683334512903
2055 0.0423690781045936 0.259371211595555 0.144714780355239
2056 0.0423850327023925 0.259415647883982 0.14474623187521
2057 0.0424009930420243 0.259460089117647 0.144777689073338
2058 0.0424169591253551 0.259504535296188 0.144809151950145
2059 0.0424329309542513 0.259548986419241 0.144840620506153
2060 0.0424489085305799 0.25959344248644 0.144872094741884
2061 0.0424648918562081 0.259637903497422 0.144903574657859
2062 0.0424808809330039 0.259682369451821 0.1449350602546
2063 0.0424968757628354 0.259726840349273 0.144966551532628
2064 0.0425128763475715 0.25977131618941 0.144998048492463
2065 0.0425288826890812 0.259815796971867 0.145029551134626
2066 0.0425448947892342 0.259860282696278 0.145061059459639
2067 0.0425609126499006 0.259904773362276 0.145092573468022
2068 0.042576936272951 0.259949268969494 0.145124093160294
2069 0.0425929656602563 0.259993769517563 0.145155618536976
2070 0.042609000813688 0.260038275006117 0.145187149598588
2071 0.042625041735118 0.260082785434788 0.145218686345649
2072 0.0426410884264186 0.260127300803206 0.14525022877868
2073 0.0426571408894628 0.260171821111002 0.145281776898199
2074 0.0426731991261237 0.260216346357809 0.145313330704725
2075 0.0426892631382752 0.260260876543255 0.145344890198778
2076 0.0427053329277913 0.260305411666972 0.145376455380877
2077 0.0427214084965467 0.260349951728588 0.145408026251539
2078 0.0427374898464165 0.260394496727734 0.145439602811285
2079 0.0427535769792763 0.260439046664038 0.14547118506063
2080 0.0427696698970021 0.260483601537129 0.145502773000095
2081 0.0427857686014703 0.260528161346635 0.145534366630197
2082 0.0428018730945578 0.260572726092185 0.145565965951453
2083 0.042817983378142 0.260617295773406 0.145597570964382
2084 0.0428340994541008 0.260661870389926 0.1456291816695
2085 0.0428502213243123 0.26070644994137 0.145660798067324
2086 0.0428663489906555 0.260751034427367 0.145692420158372
2087 0.0428824824550093 0.260795623847542 0.145724047943161
2088 0.0428986217192536 0.260840218201521 0.145755681422207
2089 0.0429147667852683 0.26088481748893 0.145787320596027
2090 0.042930917654934 0.260929421709395 0.145818965465136
2091 0.0429470743301318 0.260974030862539 0.145850616030052
2092 0.0429632368127431 0.261018644947987 0.14588227229129
2093 0.0429794051046498 0.261063263965365 0.145913934249365
2094 0.0429955792077343 0.261107887914294 0.145945601904793
2095 0.0430117591238794 0.2611525167944 0.145977275258091
2096 0.0430279448549684 0.261197150605305 0.146008954309772
2097 0.0430441364028851 0.261241789346632 0.146040639060352
2098 0.0430603337695136 0.261286433018004 0.146072329510345
2099 0.0430765369567385 0.261331081619042 0.146104025660267
2100 0.0430927459664451 0.261375735149369 0.146135727510632
2101 0.0431089608005187 0.261420393608605 0.146167435061954
2102 0.0431251814608456 0.261465056996372 0.146199148314746
2103 0.043141407949312 0.261509725312291 0.146230867269524
2104 0.043157640267805 0.261554398555982 0.146262591926801
2105 0.0431738784182118 0.261599076727065 0.14629432228709
2106 0.0431901224024204 0.261643759825159 0.146326058350905
2107 0.0432063722223191 0.261688447849885 0.146357800118759
2108 0.0432226278797965 0.261733140800861 0.146389547591164
2109 0.0432388893767418 0.261777838677705 0.146421300768635
2110 0.0432551567150447 0.261822541480036 0.146453059651682
2111 0.0432714298965954 0.261867249207472 0.14648482424082
2112 0.0432877089232843 0.261911961859631 0.146516594536559
2113 0.0433039937970024 0.261956679436129 0.146548370539413
2114 0.0433202845196413 0.262001401936585 0.146580152249892
2115 0.0433365810930929 0.262046129360613 0.146611939668509
2116 0.0433528835192495 0.262090861707831 0.146643732795776
2117 0.0433691918000039 0.262135598977854 0.146675531632203
2118 0.0433855059372495 0.262180341170298 0.146707336178301
2119 0.04340182593288 0.262225088284778 0.146739146434583
2120 0.0434181517887896 0.262269840320908 0.146770962401557
2121 0.0434344835068729 0.262314597278304 0.146802784079736
2122 0.043450821089025 0.262359359156579 0.146834611469629
2123 0.0434671645371415 0.262404125955348 0.146866444571747
2124 0.0434835138531184 0.262448897674223 0.1468982833866
2125 0.0434998690388522 0.262493674312817 0.146930127914697
2126 0.0435162300962398 0.262538455870744 0.146961978156549
2127 0.0435325970271785 0.262583242347616 0.146993834112664
2128 0.0435489698335662 0.262628033743045 0.147025695783552
2129 0.0435653485173011 0.262672830056642 0.147057563169722
2130 0.0435817330802821 0.262717631288019 0.147089436271683
2131 0.0435981235244082 0.262762437436786 0.147121315089944
2132 0.0436145198515792 0.262807248502555 0.147153199625013
2133 0.0436309220636951 0.262852064484936 0.147185089877399
2134 0.0436473301626566 0.262896885383538 0.14721698584761
2135 0.0436637441503645 0.262941711197972 0.147248887536154
2136 0.0436801640287204 0.262986541927846 0.147280794943538
2137 0.0436965897996262 0.263031377572769 0.147312708070271
2138 0.0437130214649842 0.26307621813235 0.147344626916859
2139 0.0437294590266973 0.263121063606198 0.14737655148381
2140 0.0437459024866687 0.263165913993919 0.147408481771631
2141 0.0437623518468023 0.263210769295122 0.147440417780829
2142 0.0437788071090021 0.263255629509413 0.14747235951191
2143 0.0437952682751728 0.2633004946364 0.147504306965381
2144 0.0438117353472196 0.263345364675689 0.147536260141749
2145 0.0438282083270479 0.263390239626885 0.147568219041519
2146 0.0438446872165638 0.263435119489596 0.147600183665197
2147 0.0438611720176737 0.263480004263425 0.14763215401329
2148 0.0438776627322845 0.263524893947978 0.147664130086302
2149 0.0438941593623036 0.263569788542861 0.147696111884739
2150 0.0439106619096389 0.263614688047676 0.147728099409106
2151 0.0439271703761985 0.263659592462029 0.147760092659908
2152 0.0439436847638913 0.263704501785523 0.14779209163765
2153 0.0439602050746264 0.263749416017761 0.147824096342837
2154 0.0439767313103134 0.263794335158346 0.147856106775972
2155 0.0439932634728624 0.26383925920688 0.147888122937561
2156 0.044009801564184 0.263884188162967 0.147920144828106
2157 0.0440263455861892 0.263929122026208 0.147952172448113
2158 0.0440428955407893 0.263974060796204 0.147984205798084
2159 0.0440594514298965 0.264019004472557 0.148016244878524
2160 0.0440760132554228 0.264063953054867 0.148048289689935
2161 0.0440925810192813 0.264108906542735 0.14808034023282
2162 0.0441091547233851 0.264153864935762 0.148112396507683
2163 0.044125734369648 0.264198828233547 0.148144458515026
2164 0.0441423199599841 0.264243796435689 0.148176526255352
2165 0.0441589114963081 0.264288769541787 0.148208599729162
2166 0.0441755089805351 0.264333747551441 0.148240678936959
2167 0.0441921124145805 0.264378730464249 0.148272763879246
2168 0.0442087218003604 0.264423718279809 0.148304854556523
2169 0.0442253371397913 0.264468710997718 0.148336950969293
2170 0.0442419584347899 0.264513708617574 0.148369053118056
2171 0.0442585856872737 0.264558711138974 0.148401161003314
2172 0.0442752188991604 0.264603718561515 0.148433274625568
2173 0.0442918580723684 0.264648730884792 0.148465393985318
2174 0.0443085032088163 0.264693748108403 0.148497519083066
2175 0.0443251543104232 0.264738770231941 0.148529649919311
2176 0.0443418113791089 0.264783797255004 0.148561786494555
2177 0.0443584744167933 0.264828829177185 0.148593928809296
2178 0.044375143425397 0.264873865998079 0.148626076864035
2179 0.044391818406841 0.264918907717281 0.148658230659271
2180 0.0444084993630467 0.264963954334384 0.148690390195504
2181 0.0444251862959359 0.265009005848982 0.148722555473233
2182 0.0444418792074311 0.265054062260667 0.148754726492958
2183 0.0444585780994549 0.265099123569034 0.148786903255176
2184 0.0444752829739307 0.265144189773673 0.148819085760388
2185 0.0444919938327822 0.265189260874178 0.14885127400909
2186 0.0445087106779334 0.26523433687014 0.148883468001782
2187 0.044525433511309 0.26527941776115 0.148915667738961
2188 0.044542162334834 0.2653245035468 0.148947873221126
2189 0.044558897150434 0.26536959422668 0.148980084448775
2190 0.0445756379600349 0.265414689800381 0.149012301422404
2191 0.0445923847655631 0.265459790267492 0.149044524142511
2192 0.0446091375689455 0.265504895627604 0.149076752609593
2193 0.0446258963721094 0.265550005880305 0.149108986824147
2194 0.0446426611769826 0.265595121025184 0.149141226786671
2195 0.0446594319854933 0.265640241061831 0.14917347249766
2196 0.0446762087995701 0.265685365989833 0.14920572395761
2197 0.0446929916211423 0.265730495808778 0.149237981167019
2198 0.0447097804521394 0.265775630518253 0.149270244126382
2199 0.0447265752944915 0.265820770117847 0.149302512836194
2200 0.044743376150129 0.265865914607146 0.149334787296952
2201 0.0447601830209828 0.265911063985735 0.14936706750915
2202 0.0447769959089844 0.265956218253203 0.149399353473285
2203 0.0447938148160656 0.266001377409133 0.14943164518985
2204 0.0448106397441588 0.266046541453112 0.149463942659341
2205 0.0448274706951966 0.266091710384725 0.149496245882252
2206 0.0448443076711123 0.266136884203556 0.149528554859078
2207 0.0448611506738396 0.26618206290919 0.149560869590313
2208 0.0448779997053125 0.266227246501212 0.149593190076451
2209 0.0448948547674656 0.266272434979203 0.149625516317986
2210 0.044911715862234 0.266317628342749 0.149657848315411
2211 0.044928582991553 0.266362826591431 0.149690186069221
2212 0.0449454561573587 0.266408029724833 0.149722529579907
2213 0.0449623353615874 0.266453237742537 0.149754878847963
2214 0.044979220606176 0.266498450644124 0.149787233873882
2215 0.0449961118930616 0.266543668429177 0.149819594658157
2216 0.0450130092241821 0.266588891097276 0.14985196120128
2217 0.0450299126014756 0.266634118648002 0.149884333503744
2218 0.0450468220268808 0.266679351080937 0.149916711566039
2219 0.0450637375023368 0.266724588395659 0.14994909538866
2220 0.045080659029783 0.266769830591749 0.149981484972096
2221 0.0450975866111596 0.266815077668787 0.150013880316839
2222 0.0451145202484069 0.266860329626351 0.150046281423381
2223 0.0451314599434658 0.26690558646402 0.150078688292213
2224 0.0451484056982777 0.266950848181373 0.150111100923825
2225 0.0451653575147844 0.266996114777987 0.150143519318709
2226 0.0451823153949282 0.267041386253441 0.150175943477355
2227 0.0451992793406517 0.267086662607311 0.150208373400253
2228 0.0452162493538981 0.267131943839175 0.150240809087892
2229 0.0452332254366111 0.26717722994861 0.150273250540764
2230 0.0452502075907347 0.267222520935191 0.150305697759358
2231 0.0452671958182134 0.267267816798494 0.150338150744163
2232 0.0452841901209921 0.267313117538096 0.150370609495668
2233 0.0453011905010164 0.267358423153571 0.150403074014363
2234 0.045318196960232 0.267403733644494 0.150435544300737
2235 0.0453352095005853 0.26744904901044 0.150468020355278
2236 0.0453522281240231 0.267494369250983 0.150500502178474
2237 0.0453692528324926 0.267539694365697 0.150532989770815
2238 0.0453862836279414 0.267585024354155 0.150565483132787
2239 0.0454033205123178 0.26763035921593 0.15059798226488
2240 0.0454203634875702 0.267675698950596 0.15063048716758
2241 0.0454374125556478 0.267721043557724 0.150662997841376
2242 0.0454544677185 0.267766393036886 0.150695514286754
2243 0.0454715289780767 0.267811747387656 0.150728036504202
2244 0.0454885963363284 0.267857106609602 0.150760564494206
2245 0.0455056697952058 0.267902470702298 0.150793098257254
2246 0.0455227493566603 0.267947839665312 0.150825637793831
2247 0.0455398350226437 0.267993213498217 0.150858183104425
2248 0.045556926795108 0.268038592200581 0.15089073418952
2249 0.045574024676006 0.268083975771974 0.150923291049604
2250 0.0455911286672907 0.268129364211965 0.150955853685161
2251 0.0456082387709158 0.268174757520124 0.150988422096678
2252 0.0456253549888352 0.268220155696019 0.151020996284639
2253 0.0456424773230033 0.268265558739217 0.15105357624953
2254 0.0456596057753751 0.268310966649288 0.151086161991835
2255 0.0456767403479059 0.268356379425797 0.15111875351204
2256 0.0456938810425515 0.268401797068313 0.151151350810628
2257 0.0457110278612682 0.268447219576403 0.151183953888085
2258 0.0457281808060127 0.268492646949632 0.151216562744894
2259 0.0457453398787422 0.268538079187566 0.151249177381538
2260 0.0457625050814142 0.268583516289773 0.151281797798503
2261 0.0457796764159869 0.268628958255815 0.151314423996271
2262 0.0457968538844187 0.26867440508526 0.151347055975325
2263 0.0458140374886686 0.268719856777671 0.151379693736149
2264 0.045831227230696 0.268765313332612 0.151412337279225
2265 0.0458484231124608 0.268810774749648 0.151444986605037
2266 0.0458656251359233 0.268856241028343 0.151477641714066
2267 0.0458828333030442 0.268901712168258 0.151510302606795
2268 0.0459000476157849 0.268947188168958 0.151542969283706
2269 0.0459172680761069 0.268992669030005 0.151575641745281
2270 0.0459344946859724 0.269038154750961 0.151608319992001
2271 0.0459517274473439 0.269083645331388 0.151641004024349
2272 0.0459689663621845 0.269129140770847 0.151673693842805
2273 0.0459862114324577 0.2691746410689 0.15170638944785
2274 0.0460034626601273 0.269220146225106 0.151739090839965
2275 0.0460207200471578 0.269265656239028 0.151771798019631
2276 0.0460379835955139 0.269311171110223 0.151804510987328
2277 0.046055253307161 0.269356690838254 0.151837229743537
2278 0.0460725291840648 0.269402215422677 0.151869954288738
2279 0.0460898112281913 0.269447744863054 0.15190268462341
2280 0.0461070994415074 0.269493279158942 0.151935420748032
2281 0.04612439382598 0.269538818309899 0.151968162663086
2282 0.0461416943835766 0.269584362315484 0.152000910369049
2283 0.0461590011162654 0.269629911175254 0.152033663866401
2284 0.0461763140260145 0.269675464888766 0.15206642315562
2285 0.0461936331147931 0.269721023455577 0.152099188237185
2286 0.0462109583845703 0.269766586875244 0.152131959111575
2287 0.046228289837316 0.269812155147323 0.152164735779268
2288 0.0462456274750004 0.269857728271369 0.152197518240742
2289 0.0462629712995941 0.269903306246939 0.152230306496474
2290 0.0462803213130683 0.269948889073586 0.152263100546942
2291 0.0462976775173947 0.269994476750867 0.152295900392623
2292 0.0463150399145451 0.270040069278335 0.152328706033995
2293 0.0463324085064921 0.270085666655544 0.152361517471535
2294 0.0463497832952086 0.270131268882048 0.15239433470572
2295 0.046367164282668 0.2701768759574 0.152427157737025
2296 0.0463845514708441 0.270222487881154 0.152459986565928
2297 0.0464019448617112 0.270268104652862 0.152492821192904
2298 0.046419344457244 0.270313726272075 0.152525661618429
2299 0.0464367502594178 0.270359352738347 0.15255850784298
2300 0.046454162270208 0.270404984051229 0.152591359867031
2301 0.0464715804915909 0.270450620210271 0.152624217691058
2302 0.0464890049255429 0.270496261215024 0.152657081315537
2303 0.0465064355740409 0.27054190706504 0.152689950740941
2304 0.0465238724390626 0.270587557759869 0.152722825967746
2305 0.0465413155225856 0.270633213299059 0.152755706996426
2306 0.0465587648265883 0.27067887368216 0.152788593827456
2307 0.0465762203530496 0.270724538908722 0.152821486461309
2308 0.0465936821039486 0.270770208978294 0.15285438489846
2309 0.046611150081265 0.270815883890423 0.152887289139382
2310 0.0466286242869788 0.270861563644657 0.152920199184548
2311 0.0466461047230708 0.270907248240545 0.152953115034432
2312 0.0466635913915219 0.270952937677633 0.152986036689507
2313 0.0466810842943136 0.270998631955469 0.153018964150246
2314 0.0466985834334278 0.271044331073598 0.153051897417121
2315 0.0467160888108468 0.271090035031568 0.153084836490605
2316 0.0467336004285536 0.271135743828924 0.153117781371169
2317 0.0467511182885312 0.271181457465212 0.153150732059287
2318 0.0467686423927636 0.271227175939976 0.153183688555429
2319 0.0467861727432347 0.271272899252763 0.153216650860067
2320 0.0468037093419293 0.271318627403115 0.153249618973674
2321 0.0468212521908324 0.271364360390577 0.153282592896718
2322 0.0468388012919296 0.271410098214693 0.153315572629673
2323 0.0468563566472066 0.271455840875006 0.153348558173008
2324 0.0468739182586501 0.27150158837106 0.153381549527195
2325 0.0468914861282468 0.271547340702397 0.153414546692703
2326 0.046909060257984 0.271593097868559 0.153447549670002
2327 0.0469266406498495 0.271638859869088 0.153480558459562
2328 0.0469442273058315 0.271684626703526 0.153513573061854
2329 0.0469618202279186 0.271730398371414 0.153546593477347
2330 0.0469794194181 0.271776174872293 0.153579619706509
2331 0.0469970248783652 0.271821956205704 0.15361265174981
2332 0.0470146366107041 0.271867742371186 0.153645689607719
2333 0.0470322546171073 0.27191353336828 0.153678733280704
2334 0.0470498788995656 0.271959329196525 0.153711782769235
2335 0.0470675094600703 0.27200512985546 0.153744838073778
2336 0.0470851463006133 0.272050935344624 0.153777899194803
2337 0.0471027894231868 0.272096745663556 0.153810966132776
2338 0.0471204388297835 0.272142560811792 0.153844038888166
2339 0.0471380945223964 0.272188380788872 0.15387711746144
2340 0.0471557565030193 0.272234205594332 0.153910201853065
2341 0.047173424773646 0.27228003522771 0.153943292063508
2342 0.0471910993362712 0.272325869688541 0.153976388093236
2343 0.0472087801928896 0.272371708976363 0.154009489942715
2344 0.0472264673454967 0.272417553090711 0.154042597612411
2345 0.0472441607960884 0.27246340203112 0.154075711102792
2346 0.0472618605466608 0.272509255797127 0.154108830414322
2347 0.0472795665992107 0.272555114388265 0.154141955547468
2348 0.0472972789557353 0.27260097780407 0.154175086502694
2349 0.0473149976182321 0.272646846044075 0.154208223280466
2350 0.0473327225886992 0.272692719107814 0.15424136588125
2351 0.0473504538691352 0.272738596994821 0.154274514305509
2352 0.0473681914615389 0.272784479704628 0.15430766855371
2353 0.0473859353679099 0.272830367236769 0.154340828626315
2354 0.0474036855902478 0.272876259590776 0.154373994523789
2355 0.0474214421305531 0.27292215676618 0.154407166246597
2356 0.0474392049908265 0.272968058762514 0.154440343795201
2357 0.0474569741730691 0.273013965579308 0.154473527170066
2358 0.0474747496792827 0.273059877216094 0.154506716371655
